season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2012,Brazilian Grand Prix,18,1,1,HAM,McLaren,1,R,0
2012,Brazilian Grand Prix,18,154,208,GRO,Lotus F1,18,R,0
2012,Brazilian Grand Prix,18,813,3,MAL,Williams,16,R,0
2012,Brazilian Grand Prix,18,811,3,SEN,Williams,11,R,0
2012,Brazilian Grand Prix,18,815,15,PER,Sauber,12,R,0
2013,Australian Grand Prix,1,8,208,RAI,Lotus F1,7,1,1
2013,Australian Grand Prix,1,4,6,ALO,Ferrari,5,2,1
2013,Australian Grand Prix,1,20,9,VET,Red Bull,1,3,1
2013,Australian Grand Prix,1,13,6,MAS,Ferrari,4,4,0
2013,Australian Grand Prix,1,1,131,HAM,Mercedes,3,5,0
2013,Australian Grand Prix,1,17,9,WEB,Red Bull,2,6,0
2013,Australian Grand Prix,1,16,10,SUT,Force India,12,7,0
2013,Australian Grand Prix,1,814,10,DIR,Force India,9,8,0
2013,Australian Grand Prix,1,18,1,BUT,McLaren,10,9,0
2013,Australian Grand Prix,1,154,208,GRO,Lotus F1,8,10,0
2013,Australian Grand Prix,1,815,1,PER,McLaren,15,11,0
2013,Australian Grand Prix,1,818,5,VER,Toro Rosso,13,12,0
2013,Australian Grand Prix,1,821,15,GUT,Sauber,18,13,0
2013,Australian Grand Prix,1,822,3,BOT,Williams,16,14,0
2013,Australian Grand Prix,1,824,206,BIA,Marussia,19,15,0
2013,Australian Grand Prix,1,819,207,PIC,Caterham,22,16,0
2013,Australian Grand Prix,1,820,206,CHI,Marussia,20,17,0
2013,Australian Grand Prix,1,823,207,VDG,Caterham,21,18,0
2013,Australian Grand Prix,1,817,5,RIC,Toro Rosso,14,R,0
2013,Australian Grand Prix,1,3,131,ROS,Mercedes,6,R,0
2013,Australian Grand Prix,1,813,3,MAL,Williams,17,R,0
2013,Australian Grand Prix,1,807,15,HUL,Sauber,11,W,0
2013,Malaysian Grand Prix,2,20,9,VET,Red Bull,1,1,1
2013,Malaysian Grand Prix,2,17,9,WEB,Red Bull,5,2,1
2013,Malaysian Grand Prix,2,1,131,HAM,Mercedes,4,3,1
2013,Malaysian Grand Prix,2,3,131,ROS,Mercedes,6,4,0
2013,Malaysian Grand Prix,2,13,6,MAS,Ferrari,2,5,0
2013,Malaysian Grand Prix,2,154,208,GRO,Lotus F1,11,6,0
2013,Malaysian Grand Prix,2,8,208,RAI,Lotus F1,10,7,0
2013,Malaysian Grand Prix,2,807,15,HUL,Sauber,12,8,0
2013,Malaysian Grand Prix,2,815,1,PER,McLaren,9,9,0
2013,Malaysian Grand Prix,2,818,5,VER,Toro Rosso,17,10,0
2013,Malaysian Grand Prix,2,822,3,BOT,Williams,18,11,0
2013,Malaysian Grand Prix,2,821,15,GUT,Sauber,14,12,0
2013,Malaysian Grand Prix,2,824,206,BIA,Marussia,19,13,0
2013,Malaysian Grand Prix,2,819,207,PIC,Caterham,20,14,0
2013,Malaysian Grand Prix,2,823,207,VDG,Caterham,22,15,0
2013,Malaysian Grand Prix,2,820,206,CHI,Marussia,21,16,0
2013,Malaysian Grand Prix,2,18,1,BUT,McLaren,7,17,0
2013,Malaysian Grand Prix,2,817,5,RIC,Toro Rosso,13,18,0
2013,Malaysian Grand Prix,2,813,3,MAL,Williams,16,R,0
2013,Malaysian Grand Prix,2,16,10,SUT,Force India,8,R,0
2013,Malaysian Grand Prix,2,814,10,DIR,Force India,15,R,0
2013,Malaysian Grand Prix,2,4,6,ALO,Ferrari,3,R,0
2013,Chinese Grand Prix,17,4,6,ALO,Ferrari,3,1,1
2013,Chinese Grand Prix,17,8,208,RAI,Lotus F1,2,2,1
2013,Chinese Grand Prix,17,1,131,HAM,Mercedes,1,3,1
2013,Chinese Grand Prix,17,20,9,VET,Red Bull,9,4,0
2013,Chinese Grand Prix,17,18,1,BUT,McLaren,8,5,0
2013,Chinese Grand Prix,17,13,6,MAS,Ferrari,5,6,0
2013,Chinese Grand Prix,17,817,5,RIC,Toro Rosso,7,7,0
2013,Chinese Grand Prix,17,814,10,DIR,Force India,11,8,0
2013,Chinese Grand Prix,17,154,208,GRO,Lotus F1,6,9,0
2013,Chinese Grand Prix,17,807,15,HUL,Sauber,10,10,0
2013,Chinese Grand Prix,17,815,1,PER,McLaren,12,11,0
2013,Chinese Grand Prix,17,818,5,VER,Toro Rosso,15,12,0
2013,Chinese Grand Prix,17,822,3,BOT,Williams,16,13,0
2013,Chinese Grand Prix,17,813,3,MAL,Williams,14,14,0
2013,Chinese Grand Prix,17,824,206,BIA,Marussia,18,15,0
2013,Chinese Grand Prix,17,819,207,PIC,Caterham,20,16,0
2013,Chinese Grand Prix,17,820,206,CHI,Marussia,19,17,0
2013,Chinese Grand Prix,17,823,207,VDG,Caterham,21,18,0
2013,Chinese Grand Prix,17,3,131,ROS,Mercedes,4,R,0
2013,Chinese Grand Prix,17,17,9,WEB,Red Bull,22,R,0
2013,Chinese Grand Prix,17,16,10,SUT,Force India,13,R,0
2013,Chinese Grand Prix,17,821,15,GUT,Sauber,17,R,0
2013,Bahrain Grand Prix,3,20,9,VET,Red Bull,2,1,1
2013,Bahrain Grand Prix,3,8,208,RAI,Lotus F1,8,2,1
2013,Bahrain Grand Prix,3,154,208,GRO,Lotus F1,11,3,1
2013,Bahrain Grand Prix,3,814,10,DIR,Force India,5,4,0
2013,Bahrain Grand Prix,3,1,131,HAM,Mercedes,9,5,0
2013,Bahrain Grand Prix,3,815,1,PER,McLaren,12,6,0
2013,Bahrain Grand Prix,3,17,9,WEB,Red Bull,7,7,0
2013,Bahrain Grand Prix,3,4,6,ALO,Ferrari,3,8,0
2013,Bahrain Grand Prix,3,3,131,ROS,Mercedes,1,9,0
2013,Bahrain Grand Prix,3,18,1,BUT,McLaren,10,10,0
2013,Bahrain Grand Prix,3,813,3,MAL,Williams,17,11,0
2013,Bahrain Grand Prix,3,807,15,HUL,Sauber,14,12,0
2013,Bahrain Grand Prix,3,16,10,SUT,Force India,6,13,0
2013,Bahrain Grand Prix,3,822,3,BOT,Williams,15,14,0
2013,Bahrain Grand Prix,3,13,6,MAS,Ferrari,4,15,0
2013,Bahrain Grand Prix,3,817,5,RIC,Toro Rosso,13,16,0
2013,Bahrain Grand Prix,3,819,207,PIC,Caterham,18,17,0
2013,Bahrain Grand Prix,3,821,15,GUT,Sauber,22,18,0
2013,Bahrain Grand Prix,3,824,206,BIA,Marussia,19,19,0
2013,Bahrain Grand Prix,3,820,206,CHI,Marussia,21,20,0
2013,Bahrain Grand Prix,3,823,207,VDG,Caterham,20,21,0
2013,Bahrain Grand Prix,3,818,5,VER,Toro Rosso,16,R,0
2013,Spanish Grand Prix,4,4,6,ALO,Ferrari,5,1,1
2013,Spanish Grand Prix,4,8,208,RAI,Lotus F1,4,2,1
2013,Spanish Grand Prix,4,13,6,MAS,Ferrari,9,3,1
2013,Spanish Grand Prix,4,20,9,VET,Red Bull,3,4,0
2013,Spanish Grand Prix,4,17,9,WEB,Red Bull,7,5,0
2013,Spanish Grand Prix,4,3,131,ROS,Mercedes,1,6,0
2013,Spanish Grand Prix,4,814,10,DIR,Force India,10,7,0
2013,Spanish Grand Prix,4,18,1,BUT,McLaren,14,8,0
2013,Spanish Grand Prix,4,815,1,PER,McLaren,8,9,0
2013,Spanish Grand Prix,4,817,5,RIC,Toro Rosso,11,10,0
2013,Spanish Grand Prix,4,821,15,GUT,Sauber,19,11,0
2013,Spanish Grand Prix,4,1,131,HAM,Mercedes,2,12,0
2013,Spanish Grand Prix,4,16,10,SUT,Force India,13,13,0
2013,Spanish Grand Prix,4,813,3,MAL,Williams,17,14,0
2013,Spanish Grand Prix,4,807,15,HUL,Sauber,15,15,0
2013,Spanish Grand Prix,4,822,3,BOT,Williams,16,16,0
2013,Spanish Grand Prix,4,819,207,PIC,Caterham,22,17,0
2013,Spanish Grand Prix,4,824,206,BIA,Marussia,20,18,0
2013,Spanish Grand Prix,4,820,206,CHI,Marussia,21,19,0
2013,Spanish Grand Prix,4,818,5,VER,Toro Rosso,12,20,0
2013,Spanish Grand Prix,4,823,207,VDG,Caterham,18,21,0
2013,Spanish Grand Prix,4,154,208,GRO,Lotus F1,6,22,0
2013,Monaco Grand Prix,6,3,131,ROS,Mercedes,1,1,1
2013,Monaco Grand Prix,6,20,9,VET,Red Bull,3,2,1
2013,Monaco Grand Prix,6,17,9,WEB,Red Bull,4,3,1
2013,Monaco Grand Prix,6,1,131,HAM,Mercedes,2,4,0
2013,Monaco Grand Prix,6,16,10,SUT,Force India,8,5,0
2013,Monaco Grand Prix,6,18,1,BUT,McLaren,9,6,0
2013,Monaco Grand Prix,6,4,6,ALO,Ferrari,6,7,0
2013,Monaco Grand Prix,6,818,5,VER,Toro Rosso,10,8,0
2013,Monaco Grand Prix,6,814,10,DIR,Force India,17,9,0
2013,Monaco Grand Prix,6,8,208,RAI,Lotus F1,5,10,0
2013,Monaco Grand Prix,6,807,15,HUL,Sauber,11,11,0
2013,Monaco Grand Prix,6,822,3,BOT,Williams,14,12,0
2013,Monaco Grand Prix,6,821,15,GUT,Sauber,19,13,0
2013,Monaco Grand Prix,6,820,206,CHI,Marussia,22,14,0
2013,Monaco Grand Prix,6,823,207,VDG,Caterham,15,15,0
2013,Monaco Grand Prix,6,815,1,PER,McLaren,7,16,0
2013,Monaco Grand Prix,6,154,208,GRO,Lotus F1,13,R,0
2013,Monaco Grand Prix,6,817,5,RIC,Toro Rosso,12,R,0
2013,Monaco Grand Prix,6,824,206,BIA,Marussia,20,R,0
2013,Monaco Grand Prix,6,813,3,MAL,Williams,16,R,0
2013,Monaco Grand Prix,6,13,6,MAS,Ferrari,21,R,0
2013,Monaco Grand Prix,6,819,207,PIC,Caterham,18,R,0
2013,Canadian Grand Prix,7,20,9,VET,Red Bull,1,1,1
2013,Canadian Grand Prix,7,4,6,ALO,Ferrari,6,2,1
2013,Canadian Grand Prix,7,1,131,HAM,Mercedes,2,3,1
2013,Canadian Grand Prix,7,17,9,WEB,Red Bull,5,4,0
2013,Canadian Grand Prix,7,3,131,ROS,Mercedes,4,5,0
2013,Canadian Grand Prix,7,818,5,VER,Toro Rosso,7,6,0
2013,Canadian Grand Prix,7,814,10,DIR,Force India,17,7,0
2013,Canadian Grand Prix,7,13,6,MAS,Ferrari,16,8,0
2013,Canadian Grand Prix,7,8,208,RAI,Lotus F1,10,9,0
2013,Canadian Grand Prix,7,16,10,SUT,Force India,8,10,0
2013,Canadian Grand Prix,7,815,1,PER,McLaren,12,11,0
2013,Canadian Grand Prix,7,18,1,BUT,McLaren,14,12,0
2013,Canadian Grand Prix,7,154,208,GRO,Lotus F1,22,13,0
2013,Canadian Grand Prix,7,822,3,BOT,Williams,3,14,0
2013,Canadian Grand Prix,7,817,5,RIC,Toro Rosso,11,15,0
2013,Canadian Grand Prix,7,813,3,MAL,Williams,13,16,0
2013,Canadian Grand Prix,7,824,206,BIA,Marussia,19,17,0
2013,Canadian Grand Prix,7,819,207,PIC,Caterham,18,18,0
2013,Canadian Grand Prix,7,820,206,CHI,Marussia,20,19,0
2013,Canadian Grand Prix,7,821,15,GUT,Sauber,15,20,0
2013,Canadian Grand Prix,7,807,15,HUL,Sauber,9,R,0
2013,Canadian Grand Prix,7,823,207,VDG,Caterham,21,R,0
2013,British Grand Prix,9,3,131,ROS,Mercedes,2,1,1
2013,British Grand Prix,9,17,9,WEB,Red Bull,4,2,1
2013,British Grand Prix,9,4,6,ALO,Ferrari,9,3,1
2013,British Grand Prix,9,1,131,HAM,Mercedes,1,4,0
2013,British Grand Prix,9,8,208,RAI,Lotus F1,8,5,0
2013,British Grand Prix,9,13,6,MAS,Ferrari,11,6,0
2013,British Grand Prix,9,16,10,SUT,Force India,6,7,0
2013,British Grand Prix,9,817,5,RIC,Toro Rosso,5,8,0
2013,British Grand Prix,9,814,10,DIR,Force India,21,9,0
2013,British Grand Prix,9,807,15,HUL,Sauber,14,10,0
2013,British Grand Prix,9,813,3,MAL,Williams,15,11,0
2013,British Grand Prix,9,822,3,BOT,Williams,16,12,0
2013,British Grand Prix,9,18,1,BUT,McLaren,10,13,0
2013,British Grand Prix,9,821,15,GUT,Sauber,17,14,0
2013,British Grand Prix,9,819,207,PIC,Caterham,18,15,0
2013,British Grand Prix,9,824,206,BIA,Marussia,19,16,0
2013,British Grand Prix,9,820,206,CHI,Marussia,20,17,0
2013,British Grand Prix,9,823,207,VDG,Caterham,22,18,0
2013,British Grand Prix,9,154,208,GRO,Lotus F1,7,19,0
2013,British Grand Prix,9,815,1,PER,McLaren,13,20,0
2013,British Grand Prix,9,20,9,VET,Red Bull,3,R,0
2013,British Grand Prix,9,818,5,VER,Toro Rosso,12,R,0
2013,German Grand Prix,20,20,9,VET,Red Bull,2,1,1
2013,German Grand Prix,20,8,208,RAI,Lotus F1,4,2,1
2013,German Grand Prix,20,154,208,GRO,Lotus F1,5,3,1
2013,German Grand Prix,20,4,6,ALO,Ferrari,8,4,0
2013,German Grand Prix,20,1,131,HAM,Mercedes,1,5,0
2013,German Grand Prix,20,18,1,BUT,McLaren,9,6,0
2013,German Grand Prix,20,17,9,WEB,Red Bull,3,7,0
2013,German Grand Prix,20,815,1,PER,McLaren,13,8,0
2013,German Grand Prix,20,3,131,ROS,Mercedes,11,9,0
2013,German Grand Prix,20,807,15,HUL,Sauber,10,10,0
2013,German Grand Prix,20,814,10,DIR,Force India,12,11,0
2013,German Grand Prix,20,817,5,RIC,Toro Rosso,6,12,0
2013,German Grand Prix,20,16,10,SUT,Force India,15,13,0
2013,German Grand Prix,20,821,15,GUT,Sauber,14,14,0
2013,German Grand Prix,20,813,3,MAL,Williams,18,15,0
2013,German Grand Prix,20,822,3,BOT,Williams,17,16,0
2013,German Grand Prix,20,819,207,PIC,Caterham,22,17,0
2013,German Grand Prix,20,823,207,VDG,Caterham,20,18,0
2013,German Grand Prix,20,820,206,CHI,Marussia,21,19,0
2013,German Grand Prix,20,818,5,VER,Toro Rosso,16,R,0
2013,German Grand Prix,20,824,206,BIA,Marussia,19,R,0
2013,German Grand Prix,20,13,6,MAS,Ferrari,7,R,0
2013,Hungarian Grand Prix,11,1,131,HAM,Mercedes,1,1,1
2013,Hungarian Grand Prix,11,8,208,RAI,Lotus F1,6,2,1
2013,Hungarian Grand Prix,11,20,9,VET,Red Bull,2,3,1
2013,Hungarian Grand Prix,11,17,9,WEB,Red Bull,10,4,0
2013,Hungarian Grand Prix,11,4,6,ALO,Ferrari,5,5,0
2013,Hungarian Grand Prix,11,154,208,GRO,Lotus F1,3,6,0
2013,Hungarian Grand Prix,11,18,1,BUT,McLaren,13,7,0
2013,Hungarian Grand Prix,11,13,6,MAS,Ferrari,7,8,0
2013,Hungarian Grand Prix,11,815,1,PER,McLaren,9,9,0
2013,Hungarian Grand Prix,11,813,3,MAL,Williams,15,10,0
2013,Hungarian Grand Prix,11,807,15,HUL,Sauber,12,11,0
2013,Hungarian Grand Prix,11,818,5,VER,Toro Rosso,14,12,0
2013,Hungarian Grand Prix,11,817,5,RIC,Toro Rosso,8,13,0
2013,Hungarian Grand Prix,11,823,207,VDG,Caterham,20,14,0
2013,Hungarian Grand Prix,11,819,207,PIC,Caterham,19,15,0
2013,Hungarian Grand Prix,11,824,206,BIA,Marussia,21,16,0
2013,Hungarian Grand Prix,11,820,206,CHI,Marussia,22,17,0
2013,Hungarian Grand Prix,11,814,10,DIR,Force India,18,18,0
2013,Hungarian Grand Prix,11,3,131,ROS,Mercedes,4,19,0
2013,Hungarian Grand Prix,11,822,3,BOT,Williams,16,R,0
2013,Hungarian Grand Prix,11,821,15,GUT,Sauber,17,R,0
2013,Hungarian Grand Prix,11,16,10,SUT,Force India,11,R,0
2013,Belgian Grand Prix,13,20,9,VET,Red Bull,2,1,1
2013,Belgian Grand Prix,13,4,6,ALO,Ferrari,9,2,1
2013,Belgian Grand Prix,13,1,131,HAM,Mercedes,1,3,1
2013,Belgian Grand Prix,13,3,131,ROS,Mercedes,4,4,0
2013,Belgian Grand Prix,13,17,9,WEB,Red Bull,3,5,0
2013,Belgian Grand Prix,13,18,1,BUT,McLaren,6,6,0
2013,Belgian Grand Prix,13,13,6,MAS,Ferrari,10,7,0
2013,Belgian Grand Prix,13,154,208,GRO,Lotus F1,7,8,0
2013,Belgian Grand Prix,13,16,10,SUT,Force India,12,9,0
2013,Belgian Grand Prix,13,817,5,RIC,Toro Rosso,19,10,0
2013,Belgian Grand Prix,13,815,1,PER,McLaren,13,11,0
2013,Belgian Grand Prix,13,818,5,VER,Toro Rosso,18,12,0
2013,Belgian Grand Prix,13,807,15,HUL,Sauber,11,13,0
2013,Belgian Grand Prix,13,821,15,GUT,Sauber,21,14,0
2013,Belgian Grand Prix,13,822,3,BOT,Williams,20,15,0
2013,Belgian Grand Prix,13,823,207,VDG,Caterham,14,16,0
2013,Belgian Grand Prix,13,813,3,MAL,Williams,17,17,0
2013,Belgian Grand Prix,13,824,206,BIA,Marussia,15,18,0
2013,Belgian Grand Prix,13,820,206,CHI,Marussia,16,19,0
2013,Belgian Grand Prix,13,814,10,DIR,Force India,5,R,0
2013,Belgian Grand Prix,13,8,208,RAI,Lotus F1,8,R,0
2013,Belgian Grand Prix,13,819,207,PIC,Caterham,22,R,0
2013,Italian Grand Prix,14,20,9,VET,Red Bull,1,1,1
2013,Italian Grand Prix,14,4,6,ALO,Ferrari,5,2,1
2013,Italian Grand Prix,14,17,9,WEB,Red Bull,2,3,1
2013,Italian Grand Prix,14,13,6,MAS,Ferrari,4,4,0
2013,Italian Grand Prix,14,807,15,HUL,Sauber,3,5,0
2013,Italian Grand Prix,14,3,131,ROS,Mercedes,6,6,0
2013,Italian Grand Prix,14,817,5,RIC,Toro Rosso,7,7,0
2013,Italian Grand Prix,14,154,208,GRO,Lotus F1,13,8,0
2013,Italian Grand Prix,14,1,131,HAM,Mercedes,12,9,0
2013,Italian Grand Prix,14,18,1,BUT,McLaren,9,10,0
2013,Italian Grand Prix,14,8,208,RAI,Lotus F1,11,11,0
2013,Italian Grand Prix,14,815,1,PER,McLaren,8,12,0
2013,Italian Grand Prix,14,821,15,GUT,Sauber,16,13,0
2013,Italian Grand Prix,14,813,3,MAL,Williams,14,14,0
2013,Italian Grand Prix,14,822,3,BOT,Williams,18,15,0
2013,Italian Grand Prix,14,16,10,SUT,Force India,17,16,0
2013,Italian Grand Prix,14,819,207,PIC,Caterham,20,17,0
2013,Italian Grand Prix,14,823,207,VDG,Caterham,19,18,0
2013,Italian Grand Prix,14,824,206,BIA,Marussia,21,19,0
2013,Italian Grand Prix,14,820,206,CHI,Marussia,22,20,0
2013,Italian Grand Prix,14,818,5,VER,Toro Rosso,10,R,0
2013,Italian Grand Prix,14,814,10,DIR,Force India,15,R,0
2013,Singapore Grand Prix,15,20,9,VET,Red Bull,1,1,1
2013,Singapore Grand Prix,15,4,6,ALO,Ferrari,7,2,1
2013,Singapore Grand Prix,15,8,208,RAI,Lotus F1,13,3,1
2013,Singapore Grand Prix,15,3,131,ROS,Mercedes,2,4,0
2013,Singapore Grand Prix,15,1,131,HAM,Mercedes,5,5,0
2013,Singapore Grand Prix,15,13,6,MAS,Ferrari,6,6,0
2013,Singapore Grand Prix,15,18,1,BUT,McLaren,8,7,0
2013,Singapore Grand Prix,15,815,1,PER,McLaren,14,8,0
2013,Singapore Grand Prix,15,807,15,HUL,Sauber,11,9,0
2013,Singapore Grand Prix,15,16,10,SUT,Force India,15,10,0
2013,Singapore Grand Prix,15,813,3,MAL,Williams,18,11,0
2013,Singapore Grand Prix,15,821,15,GUT,Sauber,10,12,0
2013,Singapore Grand Prix,15,822,3,BOT,Williams,16,13,0
2013,Singapore Grand Prix,15,818,5,VER,Toro Rosso,12,14,0
2013,Singapore Grand Prix,15,17,9,WEB,Red Bull,4,15,0
2013,Singapore Grand Prix,15,823,207,VDG,Caterham,20,16,0
2013,Singapore Grand Prix,15,820,206,CHI,Marussia,22,17,0
2013,Singapore Grand Prix,15,824,206,BIA,Marussia,21,18,0
2013,Singapore Grand Prix,15,819,207,PIC,Caterham,19,19,0
2013,Singapore Grand Prix,15,814,10,DIR,Force India,17,20,0
2013,Singapore Grand Prix,15,154,208,GRO,Lotus F1,3,R,0
2013,Singapore Grand Prix,15,817,5,RIC,Toro Rosso,9,R,0
2013,Korean Grand Prix,35,20,9,VET,Red Bull,1,1,1
2013,Korean Grand Prix,35,8,208,RAI,Lotus F1,9,2,1
2013,Korean Grand Prix,35,154,208,GRO,Lotus F1,3,3,1
2013,Korean Grand Prix,35,807,15,HUL,Sauber,7,4,0
2013,Korean Grand Prix,35,1,131,HAM,Mercedes,2,5,0
2013,Korean Grand Prix,35,4,6,ALO,Ferrari,5,6,0
2013,Korean Grand Prix,35,3,131,ROS,Mercedes,4,7,0
2013,Korean Grand Prix,35,18,1,BUT,McLaren,11,8,0
2013,Korean Grand Prix,35,13,6,MAS,Ferrari,6,9,0
2013,Korean Grand Prix,35,815,1,PER,McLaren,10,10,0
2013,Korean Grand Prix,35,821,15,GUT,Sauber,8,11,0
2013,Korean Grand Prix,35,822,3,BOT,Williams,17,12,0
2013,Korean Grand Prix,35,813,3,MAL,Williams,18,13,0
2013,Korean Grand Prix,35,819,207,PIC,Caterham,19,14,0
2013,Korean Grand Prix,35,823,207,VDG,Caterham,20,15,0
2013,Korean Grand Prix,35,824,206,BIA,Marussia,22,16,0
2013,Korean Grand Prix,35,820,206,CHI,Marussia,21,17,0
2013,Korean Grand Prix,35,818,5,VER,Toro Rosso,16,18,0
2013,Korean Grand Prix,35,817,5,RIC,Toro Rosso,12,19,0
2013,Korean Grand Prix,35,16,10,SUT,Force India,14,20,0
2013,Korean Grand Prix,35,17,9,WEB,Red Bull,13,R,0
2013,Korean Grand Prix,35,814,10,DIR,Force India,15,R,0
2013,Japanese Grand Prix,22,20,9,VET,Red Bull,2,1,1
2013,Japanese Grand Prix,22,17,9,WEB,Red Bull,1,2,1
2013,Japanese Grand Prix,22,154,208,GRO,Lotus F1,4,3,1
2013,Japanese Grand Prix,22,4,6,ALO,Ferrari,8,4,0
2013,Japanese Grand Prix,22,8,208,RAI,Lotus F1,9,5,0
2013,Japanese Grand Prix,22,807,15,HUL,Sauber,7,6,0
2013,Japanese Grand Prix,22,821,15,GUT,Sauber,14,7,0
2013,Japanese Grand Prix,22,3,131,ROS,Mercedes,6,8,0
2013,Japanese Grand Prix,22,18,1,BUT,McLaren,10,9,0
2013,Japanese Grand Prix,22,13,6,MAS,Ferrari,5,10,0
2013,Japanese Grand Prix,22,814,10,DIR,Force India,12,11,0
2013,Japanese Grand Prix,22,818,5,VER,Toro Rosso,17,12,0
2013,Japanese Grand Prix,22,817,5,RIC,Toro Rosso,16,13,0
2013,Japanese Grand Prix,22,16,10,SUT,Force India,22,14,0
2013,Japanese Grand Prix,22,815,1,PER,McLaren,11,15,0
2013,Japanese Grand Prix,22,813,3,MAL,Williams,15,16,0
2013,Japanese Grand Prix,22,822,3,BOT,Williams,13,17,0
2013,Japanese Grand Prix,22,819,207,PIC,Caterham,20,18,0
2013,Japanese Grand Prix,22,820,206,CHI,Marussia,18,19,0
2013,Japanese Grand Prix,22,1,131,HAM,Mercedes,3,R,0
2013,Japanese Grand Prix,22,823,207,VDG,Caterham,19,R,0
2013,Japanese Grand Prix,22,824,206,BIA,Marussia,21,R,0
2013,Indian Grand Prix,68,20,9,VET,Red Bull,1,1,1
2013,Indian Grand Prix,68,3,131,ROS,Mercedes,2,2,1
2013,Indian Grand Prix,68,154,208,GRO,Lotus F1,17,3,1
2013,Indian Grand Prix,68,13,6,MAS,Ferrari,5,4,0
2013,Indian Grand Prix,68,815,1,PER,McLaren,9,5,0
2013,Indian Grand Prix,68,1,131,HAM,Mercedes,3,6,0
2013,Indian Grand Prix,68,8,208,RAI,Lotus F1,6,7,0
2013,Indian Grand Prix,68,814,10,DIR,Force India,12,8,0
2013,Indian Grand Prix,68,16,10,SUT,Force India,13,9,0
2013,Indian Grand Prix,68,817,5,RIC,Toro Rosso,11,10,0
2013,Indian Grand Prix,68,4,6,ALO,Ferrari,8,11,0
2013,Indian Grand Prix,68,813,3,MAL,Williams,18,12,0
2013,Indian Grand Prix,68,818,5,VER,Toro Rosso,14,13,0
2013,Indian Grand Prix,68,18,1,BUT,McLaren,10,14,0
2013,Indian Grand Prix,68,821,15,GUT,Sauber,16,15,0
2013,Indian Grand Prix,68,822,3,BOT,Williams,15,16,0
2013,Indian Grand Prix,68,820,206,CHI,Marussia,22,17,0
2013,Indian Grand Prix,68,824,206,BIA,Marussia,19,18,0
2013,Indian Grand Prix,68,807,15,HUL,Sauber,7,19,0
2013,Indian Grand Prix,68,17,9,WEB,Red Bull,4,R,0
2013,Indian Grand Prix,68,819,207,PIC,Caterham,21,R,0
2013,Indian Grand Prix,68,823,207,VDG,Caterham,20,R,0
2013,Abu Dhabi Grand Prix,24,20,9,VET,Red Bull,2,1,1
2013,Abu Dhabi Grand Prix,24,17,9,WEB,Red Bull,1,2,1
2013,Abu Dhabi Grand Prix,24,3,131,ROS,Mercedes,3,3,1
2013,Abu Dhabi Grand Prix,24,154,208,GRO,Lotus F1,6,4,0
2013,Abu Dhabi Grand Prix,24,4,6,ALO,Ferrari,10,5,0
2013,Abu Dhabi Grand Prix,24,814,10,DIR,Force India,11,6,0
2013,Abu Dhabi Grand Prix,24,1,131,HAM,Mercedes,4,7,0
2013,Abu Dhabi Grand Prix,24,13,6,MAS,Ferrari,7,8,0
2013,Abu Dhabi Grand Prix,24,815,1,PER,McLaren,8,9,0
2013,Abu Dhabi Grand Prix,24,16,10,SUT,Force India,17,10,0
2013,Abu Dhabi Grand Prix,24,813,3,MAL,Williams,14,11,0
2013,Abu Dhabi Grand Prix,24,18,1,BUT,McLaren,12,12,0
2013,Abu Dhabi Grand Prix,24,821,15,GUT,Sauber,16,13,0
2013,Abu Dhabi Grand Prix,24,807,15,HUL,Sauber,5,14,0
2013,Abu Dhabi Grand Prix,24,822,3,BOT,Williams,15,15,0
2013,Abu Dhabi Grand Prix,24,817,5,RIC,Toro Rosso,9,16,0
2013,Abu Dhabi Grand Prix,24,818,5,VER,Toro Rosso,13,17,0
2013,Abu Dhabi Grand Prix,24,823,207,VDG,Caterham,18,18,0
2013,Abu Dhabi Grand Prix,24,819,207,PIC,Caterham,19,19,0
2013,Abu Dhabi Grand Prix,24,824,206,BIA,Marussia,21,20,0
2013,Abu Dhabi Grand Prix,24,820,206,CHI,Marussia,20,21,0
2013,Abu Dhabi Grand Prix,24,8,208,RAI,Lotus F1,22,R,0
2013,United States Grand Prix,69,20,9,VET,Red Bull,1,1,1
2013,United States Grand Prix,69,154,208,GRO,Lotus F1,3,2,1
2013,United States Grand Prix,69,17,9,WEB,Red Bull,2,3,1
2013,United States Grand Prix,69,1,131,HAM,Mercedes,5,4,0
2013,United States Grand Prix,69,4,6,ALO,Ferrari,6,5,0
2013,United States Grand Prix,69,807,15,HUL,Sauber,4,6,0
2013,United States Grand Prix,69,815,1,PER,McLaren,7,7,0
2013,United States Grand Prix,69,822,3,BOT,Williams,9,8,0
2013,United States Grand Prix,69,3,131,ROS,Mercedes,12,9,0
2013,United States Grand Prix,69,18,1,BUT,McLaren,15,10,0
2013,United States Grand Prix,69,817,5,RIC,Toro Rosso,10,11,0
2013,United States Grand Prix,69,818,5,VER,Toro Rosso,14,12,0
2013,United States Grand Prix,69,13,6,MAS,Ferrari,13,13,0
2013,United States Grand Prix,69,821,15,GUT,Sauber,20,14,0
2013,United States Grand Prix,69,5,208,KOV,Lotus F1,8,15,0
2013,United States Grand Prix,69,814,10,DIR,Force India,11,16,0
2013,United States Grand Prix,69,813,3,MAL,Williams,17,17,0
